item_id,query,title,price_text,price_value,shipping_text,condition_text,sold_date_text,item_url,page_number,scraped_at_utc
277656972213,sneakers,Adidas F50 Elite AG Soccer Cleats Beam Orange Blue JH7637 Mens Size 5 Womens 6 Opens in a new window or tab,$149.95,149.95,+$14.95 delivery,New (Other) · US M 5 · adidas · adidas adizero,"Sold Apr 7, 2026",https://www.ebay.com/itm/277656972213?_skw=sneakers&itmmeta=01KNMAKXS696VTDRE79TB49CNZ&hash=item40a5a52bb5%3Ag%3AAVwAAeSwA11pbD3q&itmprp=enc%3AAQALAAAA0GfYFPkwiKCW4ZNSs2u11xBtc7gRrvsrGCLoYACLAuhLzfWI4uuj0b8ADHXPjecQww30f3qXDos8YmjcbJvZoEG7AXmKwjCLySOTjInhDoNTSE69o4sFT1WDn4Di0FNpA6KAXDkCg%2Bs3K74qS%2BXYuTgexkO97FncfE8egleRx8wWHUx8avEByCS18qycbFwdtc1c8tjvh2gLzWr5lmMr5Y7iG0KxIPp6Tx5HYxOKBt5uYcJvS%2Bq2vi89bqPzAnGsNFY8SdpKd8Qr6JuYk5dHsEA%3D%7Ctkp%3ABk9SR67fz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
188052072005,sneakers,Nike Court Borough Low Recraft Child 8C Game Royal Blue Black Shoes HM6300-480 Opens in a new window or tab,$29.00,29.0,+$10.99 delivery,Brand New · US K 8,"Sold Apr 7, 2026",https://www.ebay.com/itm/188052072005?_skw=sneakers&itmmeta=01KNMAKXS6JC84JZSE7FFRZ6FF&hash=item2bc8c6e645%3Ag%3APO0AAeSwLplpa4IJ&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDjFFL0sdaWv9N4JpEHRhuMcU3RW%2Fe5WLAldv20MMobIM3uV1ma6WQx6jBH4w0Tlf2EWSlP6TB2SYFpFmGEbOoKN2slnmaqWMPJtQSvg88iKkewndlRXIjoxy7r%2BblNDIdu%2BH3%2FLeOdmd8TplUXk9KB663hyzlQGVFKqS0n%2ByoTFWjo93F42r99CxgWM%2BftvvZK5wEHFmtLk9RdpmwddTzYf68om1E5sbSDhvRf2M39EMikGNtmuDxITEUxnBcJYM2EaIReXZAF3UBZhDGC4VXn%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
389446671236,sneakers,Adidas Swift Run 22 True Pink/Vivid Pink Running Shoes Women’s Size US 6 1/2 Opens in a new window or tab,$29.95,29.95,+$5.00 delivery,New (Other) · US W 6.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/389446671236?_skw=sneakers&itmmeta=01KNMAKXS6WADHSEC5GJ27DK8D&hash=item5aacd49b84%3Ag%3AwHwAAeSwMwtoF9y0&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAO3IaK82XguRFJq94FKKi4yam47HNMzgcYUPZdP2ca6JzUPLK9UbslABH02KYH9BBz1a%2FucOGY7k8LBxuRKDakVFkGJXhgovRJDwYCIDQIgSrhkKEkHAHKjyLZMBP6WjuvR%2F83Z17r2eceqAZHqIusVuzFO--CtQY5WzEJgetQgi5n50nvQ2hga9cpSX6h8m43VG8fQoLfoWuR4829YdtvRcpa8yjfuFygSdxgGL%2FEp3E4W3DmuDnO%2BCpjl7GF1B5v1im2jQjkVgslRrM5eqoh%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
406645666677,sneakers,Jordan 1 Elevate Low Silver Toe 2022 DQ8561-001 Women’s Size 6.5-7 Opens in a new window or tab,$109.99,109.99,+$14.95 delivery,Brand New · US W 6.5 + more,"Sold Mar 7, 2026",https://www.ebay.com/itm/406645666677?_skw=sneakers&var=676901171462&epid=10056051662&itmmeta=01KNMAKXS6PB3B8YQYEMHC8EXR&hash=item5eadf87375%3Ag%3AIpsAAeSwcV1oELP4&itmprp=enc%3AAQALAAAA8GfYFPkwiKCW4ZNSs2u11xDAi%2BAH%2Fn%2FbIOROKFpcU2Wg3MP%2FS4C97zIpp5kwY0EOEXPmSdyey83wOlyTEwbkrE0%2FcrkE8AEDqdQLeXcG32vBxEca5ZRbXhdf9WxHTug2DRtNn9%2BJQZ1rA47NwSRfdX7HpIJ35VcQY%2FQHwAJUMNZakdxmaBPsH59HzV6qpMxIHTaJ1%2B4EZHENHcCl%2FBYrXD%2Fz4ufF2GPyPhQkpymlC3VbIUR9mz8Cx%2ByXBzd0yQ2q3ETJZb2Or72OQG4gdCHiO4uqSPFW8ZqkHVMs8rXehgUaTssnx8rKDohMYkoeQGJ8hw%3D%3D%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
389367750923,sneakers,Nike AF1 Black Mid Height Size 10 Opens in a new window or tab,$65.00,65.0,+$17.55 delivery,New (Other) · US M 10 · Nike · Nike Air,"Sold Feb 26, 2026",https://www.ebay.com/itm/389367750923?_skw=sneakers&itmmeta=01KNMAKXS6Y91TYRYCZ1J1BD9V&hash=item5aa820610b%3Ag%3AnRoAAeSwGYZpcRmx&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xACEMS9Bu0oGdTm3xjMNLPR6y81nvAVR35eBEJSt7RoX1VhzNkYb3OGWF0lfEh7lTaTKYnX95mNXJRKr5gauULuoWUWLEFHRk9ofdw4RgTXLairB25SarNEZDlWCjH5MiIsmZ07AaXVsOkPrnKDHcdk7HdZPp98bO%2Blg0ng7ye9rnKOZ5r6hqTDIrVltRfbFQ96NE9KDyNRheSeCWVtbbrSazqCXDlSpR59%2B45cazliOni9wjTBQalgO3YCivlK8wYGDUv9I1Evb%2BSusibwzhrQ%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
168113391233,sneakers,Jordan Spizike Low TD Toddler 4C Bordeaux/Hyper Royal FQ3952-641 Shoes NEW Opens in a new window or tab,$29.99,29.99,+$9.95 delivery,Brand New · US B 4,"Sold Apr 1, 2026",https://www.ebay.com/itm/168113391233?_skw=sneakers&itmmeta=01KNMAKXS6P6S080SRXAGNTR1R&hash=item272456c681%3Ag%3AvzIAAeSwgWRokkka&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xC7RpqIiB8Wp7baSB%2BTqmXxVtA7ohEuRIdCcqnkzPp3ySgX2rAIGdvU0f3hdCq5f%2B4Tx4fiS7AZObUV23iiR6FBVOdSxDKgAftLxsJtCLQTUM4imq0icaOM2sl7sewlkwzXaUI7wi9ae8cwiuIA8NmxHWdBpapvFfV08fcyAzYQlFBbUVb%2F4QFJ5CWiUzp7pDFapnQueE7p1EUiecuO1JquQBRwtEM2Y5JE%2BeaJXWcX3Q%3D%3D%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
168041815331,sneakers,Converse Chuck Taylor All Star 70 Hi Stussy 8-Ball x | Men's Size 7.5 Brand New Opens in a new window or tab,$61.52,61.52,+$11.95 delivery,Brand New · US M 7.5 · Converse · Converse Chuck Taylor All Stars Hi,"Sold Apr 3, 2026",https://www.ebay.com/itm/168041815331?_skw=sneakers&epid=18057813097&itmmeta=01KNMAKXS62QEG595MAD3PK9Q0&hash=item2720129d23%3Ag%3AsNsAAOSwP9xmnbh5&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xC8MQuiz%2B8p%2FcrqBa9AeG705t0sqALFBDtpum5V%2FvLdzp4hiiChcA8QyXaxCSLdVYFtQUcdsGCTrSMw6SYHVy4oOmV6cpl1Vr%2B7isRAXUwwpFaIVzWc9vh2QACLAQrlNFxs0MIQM6NGhSPrTNoR4L1FC2CZwH5iyDKPxQs7Xk4bCavwaaE3kYmHKzvvlHr3nlU3jUqfLkLM%2Fs595NrI3zo6SA5VTuA4z27WvNw14Y8HmQ%3D%3D%7Ctkp%3ABk9SR7Dfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
297926879269,sneakers,Size 5.5 - Women’s Rothy’s Bright White The Lace Up Athleisure Sneakers New Opens in a new window or tab,$39.99,39.99,+$17.65 delivery,New (Other) · US W 5.5,"Sold Apr 7, 2026",https://www.ebay.com/itm/297926879269?_skw=sneakers&itmmeta=01KNMAKXS6AZ7M0JHY57ABHCEV&hash=item455dd36825%3Ag%3AoM0AAeSwi5dpZDF8&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBHIYyxaoF6fKH2USzyvkHYFDYUx2%2FagWHu8QLVzbw%2Bcwyo0KdRKVUESN30fJMB6GyemTPvpRMny3cvCWTo%2FvExY6oDcj6D3LqDoeyryPXICPYfnGTOX8kB3ZX11rWAIYyQU7IgaCqQO7gVx4RxgzITW0IGENB7MqhpwfLh8MaufSeEs%2BGanB5%2FPLcc2zi4h%2Bpj4ouN--XdstDpjzoWbrBJ9saxw%2BOkAPxcknlhVboi5g%3D%3D%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
306655495147,sneakers,Under Armour Street Mirage W's Shoes Size 6- HydroGreen/Stone/White -3028379-377 Opens in a new window or tab,$60.00,60.0,+$10.00 delivery,Brand New · US W 6,"Sold Apr 7, 2026",https://www.ebay.com/itm/306655495147?_skw=sneakers&itmmeta=01KNMAKXS6TFAD1E4NKNHE9VX8&hash=item47661783eb%3Ag%3AOlAAAeSwxMFpPLKk&itmprp=enc%3AAQALAAAAwGfYFPkwiKCW4ZNSs2u11xBbNx40LYppn8oZHQZZEH1MKHedfb7UYPmQZsim9%2BBpxphlKcyuDrspGs24nZZh8sJLGw%2FZVndkudJGiqCjbeatfvuzyJLBVyYVrsfABpaihB%2Fc2mMQjBxOaYTlSC9%2Ft8JhgiDUaMceA5sxv4mYRDwya%2FKq%2FlDpWhgjMw0rntDWpMrFJCk1zGJmUkHF4DdrWtmQI0er7nrv4uo7imszcUIsJdAgasWeozOOZoEoX54iog%3D%3D%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
168041815358,sneakers,Nike SB Force 58 PRM L Olive Aura Navy Raspberry Skate Boarding DV5476-300 w/box Opens in a new window or tab,$85.70,85.7,+$14.95 delivery,Brand New · US M 9.5 + more,"Sold Mar 29, 2026",https://www.ebay.com/itm/168041815358?_skw=sneakers&var=467644119173&epid=5068911881&itmmeta=01KNMAKXS7D19JYK61P77Q3CH5&hash=item2720129d3e%3Ag%3AZ1UAAOSwCEpnkQwO&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xD2kz5gtEil5wXlaxzoS2PRh52QjthuOO9OT7x%2BWHaZoH%2FOz4ZKzZ%2BYuJkME4C2twvXMUJNCEo844HqzlCF%2F7cIFnhmhaMHMy%2Fis0S8kMzzIvwIn%2FfhEvANqJMlB1O%2FfZRdPSK5sp%2FequNABIp1ymOx98E3LEnVCQsKdbNLfnaGzvvsDCGtUUJQxESRmD862KVAr1MTgPtjJcRTYV1%2FzEKs6IiS0HXZGayMOFO4OpxID8jMPLciOAIvnCsiEnHKQ0xSu9uIz7b5Her0Kb%2FaqJdh%7Ctkp%3ABk9SR7Lfz4qtZw&LH_ItemCondition=3,3,2026-04-07T15:57:43.664186+00:00
